humidity,timeout,temp,co2,time 
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[48.0, 24.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:46
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[48.0, 24.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:48
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 31.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:49
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 31.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:50
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 31.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:51
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 31.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:53
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 85.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:54
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 85.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:55
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 85.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:56
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 85.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:58
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:28:59
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:00
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:01
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 41.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:03
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:04
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:05
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:06
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:08
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:09
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:10
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:11
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 50.0, 65535.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:13
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:14
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:15
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:16
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 56.0, 65535.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:18
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:19
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:20
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:21
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 10.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:23
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 66.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:24
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 66.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:25
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 66.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:26
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 66.0, 65535.0, 15.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:28
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:29
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:30
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:31
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 20.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:33
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 76.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:34
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 76.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:35
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 76.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:36
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 76.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:37
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 76.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:39
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 76.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:40
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 83.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:41
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 83.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:42
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 83.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:43
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 83.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:45
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 83.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:46
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.0, 83.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:48
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:49
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:50
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:51
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 91.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:53
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:54
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:55
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:56
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:58
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:29:59
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:00
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:01
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 0.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:03
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:04
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:05
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:06
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:08
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:09
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:10
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:11
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:13
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:14
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:15
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:16
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:18
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:19
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:20
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:21
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:22
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:24
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:25
