humidity,timeout,temp,co2,time 
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 71.0, 65535.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:02:53
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 71.0, 65535.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:02:54
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:02:55
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:02:56
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:02:58
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 77.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:02:59
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:00
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:01
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:03
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 82.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:04
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:05
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:06
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:08
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:09
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.0, 87.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:10
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 92.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:11
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 92.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:13
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 92.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:14
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:15
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:16
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:18
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 96.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:19
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:20
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:21
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:23
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.0, 2.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:24
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 7.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:25
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 7.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:27
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 7.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:28
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 7.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:29
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.0, 7.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:30
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 12.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:31
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 12.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:33
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 12.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:34
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:35
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:36
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:38
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[41.0, 17.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:39
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 22.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:40
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 22.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:41
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 22.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:43
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 22.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:44
"[33.290001, 0.0, 35.900002, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 26.0, 65535.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:45
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 26.0, 65535.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:46
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 26.0, 65535.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:48
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 26.0, 65535.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:49
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 26.0, 65535.0, 3.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:50
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:51
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:53
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[56.0, 32.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:54
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 36.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:55
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 36.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:56
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 36.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:58
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 36.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:03:59
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[66.0, 42.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:00
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[66.0, 42.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:01
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[66.0, 42.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:03
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[66.0, 42.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:04
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 47.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:05
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 47.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:06
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 47.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:08
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 47.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:09
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 47.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:10
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:11
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:12
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 52.0, 65535.0, 2.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:13
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:15
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:16
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:17
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:18
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 57.0, 65535.0, 7.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:20
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:21
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:22
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:23
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 62.0, 65535.0, 12.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:25
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:26
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:27
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:28
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 67.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:30
